 28.248130758 31.4632390571 29.9886849088 429 51.8383403076 
 20.8250659479 22.7640779127 20.5532236686 430 37.0718440076 
 19.7031841228 19.9810342909 22.5884132279 431 36.0235146546 
 21.1084177879 19.6528906846 14.200362225 432 32.1473436086 
 22.4255679818 20.4562193115 22.0617607389 433 37.5244492928 
 20.0739104743 22.3034842967 19.6845762142 434 35.8871820325 
 26.9846465983 31.1201444132 29.6847573281 435 50.772230185 
 26.9223020529 26.9052136646 27.3988062067 436 46.8977126491 
 21.2314873749 25.699553565 27.1884584658 437 43.0169197332 
 21.8889109324 21.0923347224 23.6787000335 438 38.5316991726 
 23.0403802204 22.3777722581 24.1553714661 439 40.1883787008 
 24.9387789077 27.9627434633 30.8837841978 440 48.5558013195 
 26.1486859583 25.8191184521 27.2158626526 441 45.7283701319 
 25.0493336187 25.0312125942 30.6261549176 442 46.8187151011 
 25.0504357163 25.0498299377 24.502366128 443 43.0741715574 
 22.6868765711 23.8001919407 26.3148004746 444 42.1142758336 
 20.6310916988 21.4385949832 17.7306507573 445 34.6356936673 
 21.0483668303 21.0161137344 16.6633790874 446 34.093679551 
 20.5965027432 20.0475431834 21.8880926737 447 36.127669643 
 20.600493712 20.5208308113 20.528562335 448 35.5936329967 
 19.7018731237 17.7713204766 22.6850712424 449 34.9083957428 
 20.2197870143 20.2761192272 17.6516041215 450 33.6383698458 
 20.6503380276 21.1685393088 18.7792257389 451 35.031454958 
 16.8403981397 18.239917736 18.8009468187 452 31.141117671 
 19.9048401916 22.8581193523 27.554936016 453 40.9630416622 
 20.0336065966 20.370316115 13.8651242209 454 31.7574690672 
 17.9451764386 20.2428554162 19.6409195788 455 33.4300504743 
 16.1396754077 16.5857897015 23.0596815224 456 32.6699625681 
 14.0270190454 19.6092065088 12.7733897029 457 27.2843861523 
 15.8760494728 12.4098387049 14.7983400343 458 25.0008782108 
 13.8514849278 19.0230356526 13.1041132755 459 26.9343146355 
 13.7424674214 13.0005445058 20.1499208673 460 27.638539745 
 13.829575887 13.6770218841 14.6713897474 461 24.3632463755 
 10.8182044198 13.0970563924 7.91273240323 462 18.7397376475 
 11.0955462534 11.6078766906 12.0655419074 463 20.0855980604 
 11.108579943 10.1533574033 14.8908068087 464 21.1713802649 
 9.28975223151 11.1489763607 7.88039437036 465 16.5136242493 
 10.1816779375 10.1911075308 15.7026434455 466 21.3095811668 
 9.45498323059 8.92630385038 5.72265986357 467 14.2064930308 
 6.76758044363 1.27720963654 8.43982274393 468 10.8932096953 
 8.08426923738 10.4706165395 -0.0836117454614 469 13.2286133341 
 7.19376529788 7.48709419591 5.85123987259 470 11.9182149127 
 4.53111156092 7.91514734167 -1.05018067752 471 9.18059959226 
 -0.955876122456 0.705135855099 6.26412677861 472 6.37575093885 
 0.35839501401 -0.114979210515 -0.933211836346 473 1.0062561982 
 0.799160895461 0.995770753895 6.88068434583 474 6.99814508267 
 -3.68097626332 4.07354855651 -4.70635499931 475 7.23140107261 
 -3.81424620945 -3.61196610876 -4.95911446805 476 7.22409784155 
 -5.01366813003 -5.14083764517 -7.03422840537 477 10.0521365426 
 -5.31052710964 -3.25257192251 -6.64617298673 478 9.10782837249 
 -5.14492945868 -4.79485439668 -7.86154252972 479 10.5482121123 
 -3.94432049674 0.157194379982 -11.0588198753 480 11.7422259937 
 -6.74338161829 -8.35754120453 -11.3295027996 481 15.6102313987 
 -7.44809077197 -7.28029599513 -5.44357331173 482 11.7519894624 
 -10.5990324101 -1.98859468512 -10.5569265615 483 15.0911462546 
 -10.7448916109 -13.0055178569 -7.47270053124 484 18.450946959 
 -10.5206842019 -10.7771292721 -11.0962535555 485 18.7071685295 
 -6.67388103263 -2.35135396445 -3.80632642276 486 8.03477904739 
 -9.17875363689 -8.78631305628 -15.8086526952 487 20.2820688167 
 -8.40280348972 -8.35856198558 -5.41035681968 488 13.028607979 
 -5.12710199037 -4.89419418206 -4.47351149613 489 8.38168339997 
 -1.93555800663 -1.57522689209 -3.28857972937 490 4.1282540129 
 -1.98770313088 -1.90180191744 -2.24450454543 491 3.5504386946 
 -8.43529576423 -14.5094477074 -10.5653666744 492 19.8319252814 
 -11.1832163332 -5.75784713911 -11.559588845 493 17.0833610715 
 -11.9546846354 -16.746255762 -17.824197325 494 27.222299261 
 -10.6860230836 -11.466480855 -8.71704190423 495 17.9348290235 
 -13.6498520387 -16.519759978 -22.3202263431 496 30.9420980932 
 -15.8896387284 -16.2609379459 -19.3891591442 497 29.8803984933 
 -19.2097352178 -15.7708750309 -24.3166299835 498 34.7711506875 
 -20.4470780911 -24.1921956389 -18.602753289 499 36.7342859224 
 -20.9152825937 -14.9056611267 -26.6670077326 500 37.0237367241 
 -25.3492835247 -24.2936040479 -28.91636474 501 45.4853990048 
 -24.1996643123 -23.4821415663 -31.3907715946 502 46.0696783869 
 -24.3054786204 -24.9588093725 -24.3682915624 503 42.5148455239 
 -22.1589625822 -25.0600579235 -23.0338991957 504 40.61510357 
 -21.1758036136 -25.1570652632 -18.9780018653 505 37.9665266537 
 -21.448697171 -21.4240571107 -21.5953979238 506 37.2209355727 
 -19.7667623643 -15.8692883579 -13.9543087138 507 28.935824492 
 -27.5535166522 -24.4357358698 -31.2330636177 508 48.288774372 
 -24.9554549346 -27.765935491 -21.6861054941 509 43.1741714012 
 -22.2287858094 -18.5480027908 -28.0521460439 510 40.3121597506 
 -24.0640952696 -23.2980472048 -24.4652491204 511 41.47804358 
 -25.1160128377 -25.4740433862 -22.657927536 512 42.3452791646 
 -19.4755478826 -13.2934969499 -23.2632058926 513 33.1238701677 
 -23.420107938 -17.7674200031 -29.7624351636 514 41.8328246268 
 -14.4250265842 -17.0223189431 -17.1991840479 515 28.1718417231 
 -13.4998376145 -16.981204761 -7.84558807275 516 23.0685973341 
 -13.3847231845 -13.5173097339 -9.25414520075 517 21.1543773382 
 -17.3280000957 -13.2220451565 -14.657234358 518 26.2662632375 
 -17.4024838494 -17.3728607291 -17.2645623527 519 30.0454297235 
 -18.2335779669 -18.4859599883 -16.2084926549 520 30.6089744406 
 -18.5936893827 -19.0419470021 -16.4242650564 521 31.2742308161 
 -16.839684542 -18.2616298114 -25.4862832088 522 35.5895030963 
 -17.308884102 -17.2839288063 -16.5578054593 523 29.5379854673 
 -20.4088163954 -27.2606559527 -18.9100013733 524 38.9519101146 
 -12.4133368218 -11.5167058463 -13.6295794752 525 21.7368553676 
 -14.0102541695 -13.3526137691 -18.1552263379 526 26.5366116854 
 -19.0134703027 -17.7927908133 -21.5159316976 527 33.7791470392 
 -18.8287862474 -19.0846139627 -19.3514176361 528 33.0639236356 
 -19.0283504974 -18.4388239436 -11.9259613836 529 29.0567876064 
 -21.9732724882 -26.5814735398 -27.3220844158 530 43.9988151682 
 -20.6363806803 -25.5010600241 -15.1333452495 531 36.1273083467 
 -20.4920740842 -20.1937476699 -21.4968177628 532 35.9141437202 
 -19.9943881514 -24.7193977428 -25.5078652178 533 40.7611993234 
 -14.4637606651 -16.7355470479 -14.4184278574 534 26.4039763946 
 -22.2550948031 -22.8147946662 -17.2541248981 535 36.2423636971 
 -16.853845627 -16.3249571788 -21.923217381 536 32.112050692 
 -16.5727830116 -15.6882367651 -14.5996543659 537 27.0911021768 
 -12.2458901738 -9.97921118199 -7.13390297267 538 17.3331778271 
 -14.017385232 -14.0155335276 -17.9373528447 539 26.7333293078 
 -14.0280378661 -13.906152745 -14.7087227359 540 24.6274938851 
 -16.1931707811 -15.6819814183 -14.6976886082 541 26.9103209117 
 -18.4596359492 -16.788705081 -14.8473661715 542 29.0355482109 
 -18.1929932653 -16.6280579182 -16.9190542896 543 29.8953459946 
 -18.5652501031 -19.0000860461 -15.1629489056 544 30.5873634147 
 -17.9486314829 -15.8909041933 -19.5966301845 545 30.9629152823 
 -17.1628605685 -14.3057844683 -11.975851097 546 25.3503503259 
 -17.6284819141 -19.1951369328 -19.1118363231 547 32.318399467 
 -18.3894802187 -19.0589651278 -15.5806538507 548 30.727412987 
 -16.124796841 -24.7448738449 -18.9039099991 549 35.0667316415 
 -15.397904797 -15.5746694418 -12.3545719398 550 25.1456009706 
 -16.2718565316 -15.7773989254 -13.9100516704 551 26.5930285847 
 -20.6176227414 -20.9588816984 -12.3932382169 552 31.9053826658 
 -20.7544175303 -20.4986668652 -20.6535631772 553 35.7422839532 
 -26.285076624 -31.5066545197 -25.5311670089 554 48.3261318645 
 -31.6952590562 -31.8000292608 -31.7686430833 555 55.0007090043 
 -35.6924190051 -41.2066518546 -41.015101671 556 68.2215178414 
 -36.0362084964 -35.6443590145 -36.0650287693 557 62.2078367449 
 -37.2269975856 -34.4507132781 -43.5923781794 558 66.880463739 
 -37.2114274685 -37.1241036468 -38.106781297 559 64.9231560126 
 -33.9926115584 -36.565703451 -38.9907194594 560 63.3468587492 
 -30.1087533818 -22.4652607899 -34.7885290006 561 51.2002609622 
 -30.5733196782 -30.0023455779 -30.2976730931 562 52.4673003992 
 -30.3956942242 -32.5012288638 -29.2125833304 563 53.231598979 
 -30.2584360271 -30.1403329853 -31.2896785185 564 52.9439005463 
 -31.1101392966 -30.7440918235 -29.5053770361 565 52.7599016598 
 -37.8559402291 -34.7149560659 -33.2871592422 566 61.2064976592 
 -37.1276398628 -37.1795591828 -28.1409491435 567 59.6044820589 
 -35.3226754712 -35.1800029942 -42.6343997022 568 65.5973783857 
 -35.1069070541 -35.2603776946 -43.6636352749 569 66.1989592326 
 -35.6012543349 -35.2351394918 -33.1111732112 570 60.044268308 
 -39.0092940698 -36.3270883823 -36.446894267 571 64.5736670468 
 -32.1732768664 -34.8088699651 -32.196229916 572 57.3007364121 
 -30.7880396377 -30.6408556181 -31.137198697 573 53.4442752822 
 -32.4261634496 -32.6987520619 -32.6330267647 574 56.4409328262 
 -31.519630208 -31.3272989498 -28.3990856208 575 52.7389307062 
 -37.2213405474 -38.2130343218 -32.7260116928 576 62.5831928359 
 -37.6416657013 -37.0590355029 -35.1156629175 577 63.4300945239 
 -37.600846314 -37.5874638305 -37.6399777474 578 65.1414538183 
 -40.3884204513 -39.6455952634 -36.1442683031 579 67.1521098813 
 -40.2532940339 -40.2006271372 -39.9684506956 580 69.5262191825 
 -37.6035566813 -40.2021338201 -32.7960506401 581 64.076672638 
 -45.4551171948 -42.7285212935 -43.0541909943 582 75.7994562862 
 -45.1473131362 -45.7106926067 -43.8596305044 583 77.7908380851 
 -47.2321858929 -48.3239225222 -43.5659670198 584 80.3994673771 
 -47.0346295259 -46.8184593375 -49.4925923836 585 82.7873251786 
 -48.116195806 -46.6963492645 -55.5090304122 586 87.0457913445 
 -50.2500937523 -50.0686567238 -51.8396759962 587 87.8595146563 
 -48.3696780995 -47.9163079286 -42.2470433024 588 80.1274671555 
 -48.2518527013 -48.0167214797 -48.1880161795 589 83.4022285919 
 -44.1005501791 -48.2754371979 -38.0628589406 590 75.6581627683 
 -45.4062992625 -46.5134788202 -41.3617108856 591 77.0456153981 
 -45.645871724 -45.7397070416 -45.1426429428 592 78.8259133633 
 -41.6021785281 -43.7381782623 -45.6346492587 593 75.6722585163 
 -42.1000031312 -38.5670399676 -43.8388653076 594 71.9838380956 
 -42.9078646458 -43.0264064352 -45.0684787244 595 75.6539772498 
 -42.9068994712 -42.8959908116 -42.6565277064 596 74.1663495523 
 -43.3986809206 -36.1421271911 -37.1091278125 597 67.5780010843 
 -48.9735783053 -49.3473724726 -53.1545939597 598 87.5156294669 
 -51.8874523866 -49.1226875989 -53.4790970947 599 89.2488654168 
 -52.0051269466 -49.4131464355 -47.8655100049 600 86.239778046 
 -52.8744792332 -50.5712463606 -48.835888985 601 87.96650252 
 -53.2481080979 -53.6336030709 -51.4305515411 602 91.4167710336 
 -60.9225689945 -65.0389986666 -57.6752878867 603 106.151163881 
 -54.7482138977 -59.5528241478 -50.757305721 604 95.4997899109 
 -53.6090931502 -55.4521672072 -51.1157511612 605 92.5294425204 
 -55.8011008539 -55.8976606015 -48.6865545364 606 92.783036757 
 -53.1508495934 -54.063079814 -50.0024469166 607 90.8189083238 
 -50.6586247377 -52.3403155032 -47.7846707624 608 87.1158977866 
 -54.9715925857 -54.7880536309 -58.6110692242 609 97.2566925599 
 -54.8421352397 -55.6004518391 -54.2636636411 610 95.0979244469 
 -54.6955089095 -47.8564916579 -50.0990921902 611 88.2709551719 
 -55.8271404584 -54.8796003512 -56.2719103733 612 96.410414601 
 -56.1679816681 -55.0483160567 -62.1168559892 613 100.218077528 
 -56.5302356471 -54.1443849678 -55.1718981892 614 95.7664884793 
 -56.0079582468 -56.0563610446 -61.0813734217 615 100.050693049 
 -56.1134099185 -56.4436526753 -46.8325384201 616 92.3465611427 
 -60.0818148855 -57.3439105375 -61.0469605353 617 103.077058293 
 -62.2681835553 -60.4256645236 -56.414526691 618 103.494861893 
 -60.0593079723 -64.434948405 -64.5588680093 619 109.21002925 
 -67.6075000716 -69.2371586924 -67.2561215055 620 117.847121686 
 -67.628967218 -67.3865874068 -62.5706572329 621 114.147783666 
 -70.1610609647 -69.4611331032 -69.3916301512 622 120.675688615 
 -72.5327978109 -78.4889220982 -69.8057876534 623 127.649385585 
 -72.4162511311 -73.760580428 -70.1105601811 624 124.9008699 
 -71.6632050135 -75.0510017957 -70.6921311856 625 125.561320616 
 -71.6444254667 -69.4864142028 -70.2087289485 626 122.026845734 
 -71.6980130466 -71.6965740684 -71.5959875467 627 124.124893719 
 -66.8325890205 -71.5690886144 -66.9297547694 628 118.609955205 
 -62.1667095563 -62.5469966144 -68.2128427575 629 111.489095788 
 -64.050519863 -70.685916547 -58.3443536856 630 111.816955332 
 -65.9842234075 -70.0615806679 -61.9727023313 631 114.469029255 
 -69.1164864953 -64.4476648265 -64.4524306719 632 114.388399878 
 -67.6278512144 -66.9936329215 -70.3326882888 633 118.356918487 
 -67.9559708744 -65.0044356235 -66.7680240965 634 115.332387775 
 -68.2914025575 -65.8348242885 -67.4856847892 635 116.414163244 
 -68.2358918028 -68.2878818049 -68.2236900699 636 118.211013101 
 -67.761415405 -66.1636438354 -61.9282016288 637 113.15626072 
 -68.2188063184 -71.9147080427 -70.5168937853 638 121.647700667 
 -68.1692948256 -68.1972202784 -67.9901110617 639 117.985460176 
 -70.478419439 -72.3765871622 -69.7763518854 640 122.777511207 
 -70.0873831618 -70.7688991631 -70.9529609185 641 122.289823903 
 -68.1093631194 -66.5258185722 -67.8687108534 642 116.921904681 
 -66.8551565096 -75.3342848538 -69.5517305842 643 122.402245296 
 -66.9373340636 -66.8285448306 -66.925483507 644 115.869242849 
 -66.971246188 -66.9605887863 -66.3869530959 645 115.655072556 
 -67.2564052416 -68.2902981883 -69.3841251808 646 118.326437028 
 -62.6454894744 -64.4234742295 -63.7342832891 647 110.167600726 
 -60.781463091 -66.5881147478 -58.8075139479 648 107.641474246 
 -63.1324302899 -62.420240755 -61.1663183424 649 107.811449808 
 -67.9940410151 -70.7449329065 -65.2788904615 650 117.853165784 
 -69.8959619337 -65.5323510218 -72.7065796622 651 120.275439102 
 -78.7556287991 -82.1493480084 -79.8716342401 652 139.033961326 
 -78.760052861 -78.7575444728 -78.7184499902 653 136.390949505 
 -76.3510327279 -83.1032510315 -70.4853167748 654 133.055666589 
 -83.2908793156 -85.3590880598 -81.1082593162 655 144.22931124 
 -76.8732009286 -78.1338674377 -83.0651609886 656 137.528946887 
 -83.8246528694 -85.7460875522 -86.6202450508 657 147.92576115 
 -85.3714494409 -87.4353425439 -79.1503017874 658 145.59530823 
 -85.6297412879 -85.6348092242 -85.1531995574 659 148.043373843 
 -85.719066359 -85.8370004871 -86.1641716972 660 148.79520649 
 -89.2312293776 -80.22269445 -87.8388519847 661 148.706277336 
 -90.9943429301 -85.0258809915 -91.6905752173 662 154.649708915 
 -92.0318648739 -91.3453187372 -90.7764041159 663 158.285144444 
 -85.7884635706 -87.7019719153 -78.9225840048 664 145.876902303 
 -85.3541863411 -93.8993346934 -90.1770146729 665 155.673749094 
 -92.2592827948 -90.9875065984 -96.6804546727 666 161.671308322 
 -94.0745698302 -95.6141155462 -94.1841395886 667 163.898553778 
 -93.1254131667 -93.4413729973 -91.5086528055 668 160.553624386 
 -93.139208171 -92.7325721259 -95.3256070648 669 162.361366692 
 -92.2107147102 -92.4955062111 -93.2822969331 670 160.498665096 
 -94.4171560943 -93.1224109404 -89.5926025979 671 160.041298497 
 -94.4413837025 -95.6920503453 -90.0687831999 672 161.828703146 
 -95.8521745835 -95.3426405511 -91.8338457994 673 163.43596212 
 -95.7899882608 -95.6732376794 -92.3004473727 674 163.855005551 
 -92.250455078 -92.0012752424 -86.1196402847 675 156.176097887 
 -93.4828972199 -97.0655084236 -101.715419664 676 168.839543933 
 -99.1260401406 -91.9542386812 -99.8241924223 677 168.066722578 
 -96.6537971712 -97.6338909687 -88.7678221724 678 163.566681896 
 -99.909953173 -96.9952720704 -94.9819390276 679 168.557557791 
 -98.1007096946 -101.937600193 -96.6012906669 680 171.309173526 
 -96.2687348356 -95.3432028306 -105.824066268 681 171.920704496 
 -103.976413864 -105.168930202 -100.339612785 682 178.716637205 
 -99.3032889254 -94.6254952131 -95.7537363946 683 167.283907084 
 -99.2292028433 -100.595027288 -98.6609369818 684 172.336225728 
 -97.5459560035 -93.5306865086 -103.325097685 685 170.115486253 
 -97.5503298308 -97.5572890026 -97.5874080319 686 168.98755485 
 -100.065632939 -95.2774278586 -95.911009228 687 168.195840751 
 -100.360429872 -100.111583184 -91.5364854167 688 168.740846075 
 -100.331800374 -100.352960018 -100.367121405 689 173.812386814 
 -99.7551999083 -101.844282667 -101.905253332 690 175.237092185 
 -99.527616559 -96.8336178401 -98.9243461066 691 170.494933223 
 -98.9121505881 -99.208994806 -104.987598941 692 175.066941813 
 -99.1156081315 -98.6393200675 -100.2235888 693 172.041817564 
 -101.241738022 -101.809793113 -104.433885633 694 177.54312141 
 -102.339430031 -102.258210725 -102.841022899 695 177.500356593 
 -101.352766897 -103.294079986 -101.862873072 696 176.969192879 
 -103.240791905 -103.477627037 -103.188435446 697 178.924938509 
 -101.418855651 -102.890452823 -97.3958337033 698 174.235983616 
 -104.830789027 -105.162993144 -112.283171434 699 186.161918883 
 -106.396347956 -108.233398363 -101.814309754 700 182.758871331 
 -106.363350901 -107.133012269 -106.624681688 701 184.822800211 
 -99.6721202985 -100.043515391 -94.335068907 702 169.83033228 
 -99.6383682159 -99.6654122429 -101.741128137 703 173.816730992 
 -101.066533851 -109.190492689 -101.320195251 704 180.007749622 
 -98.3771429819 -99.132707872 -105.54574513 705 175.057877133 
 -92.1769182423 -94.5955601479 -89.1927775857 706 159.374577113 
 -91.7275865711 -89.5473259912 -88.5631998373 707 155.807939771 
 -92.5945365089 -89.6399632788 -88.2699778748 708 156.207106759 
 -91.9842248885 -89.4503597397 -90.9171179458 709 157.252621032 
 -92.5312176343 -92.6833708207 -83.7501086859 710 155.455183794 
 -95.1017734655 -97.5387969716 -93.7829862158 711 165.388671724 
 -98.4367732874 -103.947438633 -103.859994361 712 176.866522446 
 -100.025062451 -100.498955443 -96.9710834094 713 171.780220576 
 -101.002840632 -100.307836668 -101.632030433 714 174.906562263 
